text,label
Eva Mendes Did Cheat On Ryan Gosling With Australian TV Reporter  Claim,1
Kim Kardashian New Baby Girl Name Is Chicago,0
"‘The Voice’ EP Talks Season 14 Changes: Kelly Clarkson, a Block Button and a ‘Save’ Option",0
Harvey Weinstein’s Lawyer Rebuffs Rose McGowan’s Assault Allegations,0
Why did Kim Kardashian use a surrogate?,0
Report: Bradley Cooper Split From Pregnant Girlfriend Irina Shayk,1
‘Descendants 2’ Villain Kids to be Honored as Mickey’s Soundsational Parade Grand Marshals at Disneyland Park,0
"Chris Evans, Millie Bobby Brown, Snoop Dogg and more stars Shower Bullied student Keaton Jones with support – Tech2",0
Luann de Lesseps Gets Closure from Death of 'Brilliant' Friend on Hollywood Medium,0
Natalie Portman photo 22301 · Celeb Photo,0
Heidi and Spencer Pratt Reveal the Secrets Behind 9 Memorable Hills Scenes,0
"Nina Dobrev, Nikki Reed and Ian Somerhalder Have Been Friends All Along",1
Alpha Male Madness 2017: Bob Morley or Sam Heughan? The Winner Sounds Off,0
Scott Disick Renting His Hidden Hills Home for $60k a Month,0
The 15 Most Talked-About Looks from the 2017 Met Gala,0
LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore,1
BLOG: 5 Beauty Tips and Tricks From Miss DC Teen USA 2017,0
Everything You Always Wanted to Know About Awards Season (But Were Afraid to Ask),0
Watch Bachelor in Paradise TV Show,1
Brad Pitt: Did He Get Plastic Surgery After His Divorce?!,1
"Two years on, here’s why the Brad Pitt-Angelina Jolie divorce isn’t final yet",1
Teen Mom Star Jenelle Evans' Ex-Husband Courtland Rogers Arrested for Allegedly Assaulting Woman,0
‘Humiliated!’ Mariah Carey’s Credit Card Declined During Beverly Hills Shopping Spree,1
Alyson Stoner: How I Embraced My Sexual Identity,0
Kim Kardashian & Kanye West Reportedly Divorcing Weeks Before Baby #3 Arrives,1
Jonas Brothers and Other Celebs Party at Pre-2018 Grammys Bashes,0
Armie Hammer disses James Woods for denouncing gay romance Call Me By Your Name,1
Chloe Dykstra speaks out after Chris Hardwick denial,0
"Anti-Defamation League Blasts Larry David’s Concentration Camp ‘SNL’ Jokes: “Offensive, Insensitive & Unfunny”",1
Sofia Vergara has a fresh haircut for her birthday — see her new look!,0
Kourtney Kardashian Undresses and Straddles Boyfriend Younes Bendjima in Seriously Sexy Instagram Pic,0
"Step inside the most star-studded wedding of the year, held in Rio at Christ the Redeemer and attended by Madonna, U2, and Diddy",0
Britney Spears Shares More Hawaii Vacation Pics,0
New Dad George Raises Stink Over Dirty Diaper Duty!,1
Yikes! These Scary Skinny Photos Of Brad Pitt Are Truly Worrisome,1
A Comprehensive Guide To Kylie Jenner's Clique,0
WATCH: Bella Thorne opens up about coming forward as a sexual abuse survivor,0
Janet Jackson Visits Hurricane Harvey Victims After Kicking Off State of the World Tour,0
Robert De Niro Wears Platform Shoes To Tower Over Al Pacino,0
"From Summer Rain to Blue Ivy Carter, All Our Favorite Celeb Kids' Musical Cameos",0
The exact makeup products worn by celebrities on the red carpet,0
Angelina Jolie & Brad Pitt Divorce Papers: First Look At Legal Documents,1
Is Anne Hathaway pregnant? Star is 'expecting her first child with husband Adam Shulman',1
Nicki Minaj Breaks The Internet,0
Kim Kardashian Baby Name Shocker! Star Fights With Pregnant Kylie Over What To Call Daughter,1
Fellow Comedians Mourn Ralphie May,0
Christopher Plummer Earns Golden Globe Nod for Kevin Spacey Role,0
Claire Holt's husband Matthew Kaplan files for divorce,0
WATCH: Priyanka Chopra gives a pep talk about conquering self-doubt and we are listening!,0
"‘This Is Us’: Justin Hartley on Kevin’s Addiction, Jack’s Death and the Necklace (SPOILERS)",0
Trailer Watch: Friendships Are At Stake in Season 6 of “Orange Is the New Black”,0
Jay-Z's 'Family Feud' Video Teaser Shows Him And Beyonce In A Confessional Box,0
Blake Shelton Miranda Lambert Awkward RunIn,1
'Stranger Things' star Charlie Heaton denied entry to U.S. for cocaine possession: Report,0
Kate Hudson Reveals She Is Pregnant With Third Child,1
"AHS's Colton Haynes Is Marge Simpson for Halloween and ¡Ay, Caramba!",0
Kirk Cameron Criticized for Controversial Hurricane Irma Comments,0
"Travis Scott, Kylie Jenner wrap up huge weekend in Houston",0
John Legend and Chrissy Teigen Pitching Daytime Talk Show.,1
Lily Collins Channels a Summer Garden and More Best Dressed Looks,0
Kourtney Kardashian Criticized by Mommy Shamers Over Son Reign’s Long Locks: ‘Cut His Hair’,0
Kim Kardashian Supporting Khloe’s Decision Not To Involve Caitlyn In Her Child’s Life Is Fake News [Debunked],1
Jennifer Lawrence finally addressed the reports that she's dating Brad Pitt,1
"‪‪Kristen Stewart‬, ‪Saturday Night Live‬‬",1
Mr. Big (Sex and the City),0
"Haters are Shaming Faith Hill and Tim McGraw's for Being ""Too Thin"" In New Photo",1
"Khloe Kardashian Throws Epic July 4th Bash With Tristan Thompson, Kim, Rob, and Dream in Adorable",0
Sen. Barack Obama's answer to meeting energy demands,0
'My Pretty Girl!' Kylie Jenner Shares First Look at 1-Month-Old Daughter Stormi's Face,0
Laura Dern & Reese Witherspoon Prove They're as Close as Ever & Not Feuding,1
"Kate Middleton, Prince William: Duchess stuns in yellow at Wimbledon",0
Beyoncé and Jay-Z Have Date Night On A Yacht,0
‘Unsolved’ Review: Tupac & Notorious B.I.G. Murder Drama A Mic Drop For USA,0
‘Last Man Standing’ Resurrected At Fox For Season 7 With Original Cast Led By Tim Allen,0
Bella Hadid’s Practically Naked in This Crochet Top & Pant,0
Hillsong Church Pastor Refutes Post Malone’s Claims About Justin Bieber,1
"Gwen Stefani & Blake Shelton May Skip Engagement & Just Elope, Says Source: Marriage Is ‘Inevitable’",1
Connecting People Through News,1
"The Abbey's Brandi Talks Having a Baby With BFF Lawrence & GF Chloe: ""It's the Gay Version of Three's Company""",0
Table B46 Employees on nonagricultural payrolls by major industry 19552006,0
Kerry Washington’s Mad Lib Theater With Jimmy Fallon Is The Best Thing We’ve Seen This Week!,0
“I get uncomfortable and insecure” Khloe Kardashian’s pregnancy sex struggle,0
"Beyonce Birth, Twins Still in the Hospital with 'Minor Issue'",1
Hugh Hefner,0
How David Letterman Broke Latenight TV,0
CMAs pay tribute to 12 victims of Thousand Oaks mass shooting,0
"Chrissy Metz Says Stepdad Beat Her, Forced Her to Do Weigh-Ins",0
Scott Peterson,0
"Janet Jackson calls police for welfare check on son, who was staying with her ex",0
The Exact Workout And Fitness Routines Celebrities Swear By,0
"Lionel Richie Doesn't Want to See Daughter Sofia 'Get Hurt' by Scott Disick's 'Playboy Ways,' Says Source",1
8 of the world’s most expensive wedding dresses,0
The comment from JLaw that has fans convinced she and Joel Edgerton are an item,1
"Relax! The New ‘Will & Grace’ Is Woke, Anti-Trump, and Still Funny",0
Jennifer Lopez and Alex Rodriguez Show Major PDA in NYC: See the Pic!,0
Kourtney Kardashian Showcases Hot Bikini Styles on Italy Trip With Younes Bendjima and Kids,0
Latest Fashion Trends & Celebrity Style,0
Miss Universe 2015 Runner-Up Reunites With Steve Harvey 2 Years After Famous Flub,0
'The X-Files': Does Mulder and Scully's mythology even matter anymore?,0
Exclusive: 'Real Housewives' Star Jill Zarin Speaks Out for the First Time Since Husband Bobby’s Death,0
Bradley Cooper learns to sing for new film.,1
The Dark Tower star Idris Elba's daughter thinks he's fat,0
Amber Portwood Reveals Matt Baier Congratulated Her After Son’s Birth,0
Dwayne ‘the Rock’ Johnson Says He’s Seriously Considering a Presidential Run ... in 2024,0
See Birthday Boy Robert Pattinson Transform Through the Years,1
Jimmy Uso Really Was Caught ‘Having Relations’ on Total Divas,0
TLC cuts all ties with Derick Dillard after more transphobic comments against Jazz Jennings,0
"President Trump Attacks 'Lunatic,' 'No-Talent,' 'Dumbest Person' in TV",1
A Gallery Of Diana Ross and Her Grandkids At The 2017 AMAs,0
All About M.J.! Kris Jenner's Mom Is Surrounded by Kids on Day 20 of Christmas Card Countdown,0
  Angelina Jolie Jealous Jealous Of Brad Pitt  Sienna Miller Is Fake News Story,1
Kylie Jenner,1
"10 Best Dressed: Week of November 5, 2018",0
Alaska bride surprised by her late son's heart recipient,0
Trump Rescinds Rules on Bathrooms for Transgender Students,1
"BET Awards 2018 Nominations: DJ Khaled, Kendrick Lamar Lead – Variety",0
A look back at royal christenings ahead of Prince Louis',0
"Winners list: 'Avengers: Infinity War,' BTS win big at the People's Choice Awards 2018",0
A Complete List of Who Lives and Dies in Avengers: Infinity War,0
"Kylie Jenner, Kanye West on TIME's Most Influential People on the Internet",0
People freaked out over Nicole Kidman's mismatched shoes at the Emmys — but here's what they missed,0
’13 Reasons Why’ Season 2: Everything We Know So far – Variety,0
Cara Delevingne photo gallery - high quality pics of Cara Delevingne,0
Tyra Banks on Returning to 'America's Next Top Model' & Her New Tyra-ism (Exclusive),0
Taylor Swift Meets Fan Fighting Brain Cancer — and Meghan McCain Arranged the Dream Meeting!,0
All The Kardashians' Responses To Kylie Jenner's Pregnancy Rumors Prove They're Great At Playing Coy,0
Rita Ora's Sweatpants Could Stop Traffic,0
Kim defends herself after calling Kourtney lazy: She 'sure wanna live that Kardashian life though',0
"5 Awkward Details About Blake Shelton And Gwen Stefani's Relationship, Including What She's Said About Marrying Him",1
Kendall Jenner Finds the Most Creative Way to Shade Sofia Richie on Keeping Up With The Kardashians,0
Joe Jonas Joins Selena Gomez For New Movie &amp; We Can’t Help Wondering: Does Taylor Swift Know?,1
Lisa Kudrow Makes Her Debut in 'Grace and Frankie' Season 4 Trailer,0
How much are actors on Saturday Night Live paid per episode?,0
Luann de Lesseps Proclaims ''I Am Happy'' One Month After Tom D'Agostino Split,0
"Selena Gomez's ""Fetish"" Makeup Is Surprisingly Easy—Shop the Look!",0
Watch the 2018 Grammys Live Stream Online – Variety,1
Cast of 'Roseanne' describes 'surreal' return to iconic set,0
Traitor! Kim Kardashian’s Family ‘Furious’ Over Meeting With Donald Trump,1
Harry Styles Fears Liam Payne Will Get Heart Broken By Cheryl Fernandez-Versini,1
"Angelina Jolie, Fragile At 79 Lbs, Battles Brad Pitt Over Career & Co-Star: Fears Same Fate As Jennifer Aniston?",1
Do You Believe in Magic,0
"Bonding on Buffy the Vampire Slayer: Who Fell in Love, Who Feuded and Who Became BFFs",0
Caitlyn Jenner Desperate to Be A Mom: Her Plans To Adopt Baby Boy,1
Michael Buble and Wife Luisana Lopilato Welcome Baby No. 3,0
We have reason to believe a new Justin Timberlake album could be on its way,0
Eric Ripert Speaks Out After Finding Anthony Bourdain Dead,0
10 rules Prince William and Kate Middleton must always follow that other royals don't,1
13 Blowout Products That Are Worth Every Penny,0
"How Kate Upton, love, brought Justin Verlander back from the brink",0
"At the 2017 Met Gala, the clothing spoke louder than the Instagram likes",0
Nick Cannon Reveals the ‘Most Diva’ Thing Mariah Carey’s Ever Done,0
Kate Beckinsale in Black Tulle Dress Leg Exposed Laying on Leather Couch 8 x 10 inch photo at Amazon's Entertainment Collectibles Store,0
"Royal wedding 2018: David Beckham, Victoria Beckham, attend",0
Princess Eugenie Refusing To Accept Meghan Markle Into Royal Family ,1
Rihanna’s BF Hassan Jameel Worried About ‘Unpredictable’ Chris Brown & Fears He Wants Her Back,1
Miley Cyrus Said Satan Is “Nice Guy” But “Misunderstood”?,1
How the Church of Scientology seemingly protected Danny Masterson amid rape allegations,1
Kathy Griffin spills all the Trump tea (and more) on her world tour,0
Jennifer Aniston Quietly Donates $1 Million to Puerto Rico Hurricane Relief,0
How 'Dancing With the Stars' Paid Tribute to Las Vegas Shooting Victims,0
Kate Middleton  Pippa Feuding Over Meghan Markle ,1
Showtime's Whitney Houston Documentary Looks Heart-wrenching,0
Jonathan Rhys Meyers cosies up to wife Mara Lane and son Wolf,0
Paris Hilton Hires Bodyguards to Protect $2 Million Engagement Ring,0
Hong Kong woman 'tricked' into marrying a STRANGER in China,1
The Most Empowering Quotes on the 2018 SAG Awards Red Carpet,0
Abby Lee Miller reveals Dance Moms rejoiced at sentence,0
Miley Cyrus Poses as a Nearly Nude Fairy Princess for David LaChapelle’s New Book 'Lost + Found',0
Meet the New - and Hot! - Chewbacca in The Last Jedi,0
Prince Harry grins as fiancée Meghan Markle flashes diamond ring for their first engagement pictures in Diana memorial garden,0
Would you consider a colored lip balm as a makeup product?,0
Johnny Depp & Ex-Biz Managers Settle $25M Fraud Suit A Month Before Trial,0
Justin Theroux Still 'Heartbroken' Over Jennifer Aniston Split Despite Dating Rumors (Exclusive),1
Billy Ray Cyrus Tells Fans 'Don't Jump the Gun' After Miley Marriage Speculation,1
Gigi Hadid Responds To Troll Who Said Her Relationship With Zayn Is Fake,0
Are Katie Holmes & Jamie Foxx Expecting A Baby? New Report Claims They Want To Start A Family,1
Venice Film Festival 2017: The best red carpet looks,0
Rosie O’Donnell’s Ex-Wife Michelle Rounds Was Found Near Prescription Pill Bottles When She Died,0
U.S. Solar Market Insight Report,0
You are being redirected...,1
Ben Affleck & Jennifer Lopez: Back Together?!?!,1
Kylie Jenner Reportedly An Emotional Wreck Following Caitlyn Jenner’s Transition,1
Splitting Up Together Renewed at ABC,0
20 years of Starbucks holiday cups,0
"Inside AmfAR Los Angeles' Star-Studded Tribute to Julia Roberts: Glamour, Glitz and Goldie Hawn",0
La La Anthony and husband Carmelo 'reconcile' almost two years after calling it quits,0
Brad Pitt ‘Doubtful’ Angelina Jolie Can ‘Have A Successful 4th Marriage’ After Theirs Failed,1
Your Comprehensive Guide to the Kim Cattrall–Sarah Jessica Parker Beef,0
Jennifer Aniston’s Secret Miscarriage Heartbreak,1
What birth order are the Kardashians?,0
Wedding dress of Meghan Markle,0
New York Man Wanted For Infecting 240 Men And Women With HIV!!!,1
Michael Vartan Talks the Dark Side of The Arrangement and to What Lengths Terence Will Go for Success!,0
2018 Kids' Choice Awards,0
Justin Bieber & Selena Gomez: Their Time Apart Is Driving Him Crazy,1
Celebrities Slam Donald Trump for Criticizing San Juan Mayor as She Pleads for Help for Her People,1
"Making nerd dreams come true: Kendall Jenner, Gigi Hadid pose for 'Star Wars' shoot",0
'House of Cards': Here's Exactly How Kevin Spacey's Frank Underwood Died,0
"Revenge Facelift! Brad Pitt Has ‘Fillers, Botox & Peels’ In Wake Of Bitter Divorce",1
Real Housewives' Shannon and David Beador Reunite for 'Family Outing' at USC Game Post-Split,0
From Bloody Shoes to Tattoos: How the Game of Thrones Cast Is Saying Farewell,0
Cutest Bath Ever! Ciara's Daughter Sienna Flashes a Huge Smile in Adorable Splashy Snap,0
Kanye West ‘Calmer & More Focused’ On One Year Anniversary Of Breakdown: Life With Kim Is ‘Flourishing’,1
'Honey Boo Boo' House Hits The Market ... For Double,0
Alec Baldwin Stepping Away From Twitter Following Criticism Over Weinstein Payoff Comments,1
Trump Nation,1
"Miley Cyrus Apologizes for Skipping Teen Choice Awards, Announces New Single 'Younger Now'",0
Contact Support,0
Justin Bieber RUINS Selena Gomez Reunion? – Kendall Jenner QUITS Modeling? (Rumor Patrol) & video,1
Penn Badgley Gets Meta About His Return To TV As A Very Charming Stalker,0
Audrina Patridge Divorce: Corey Bohan Seeks Joint Custody,0
Teen Mom's Chelsea Houska Is Pregnant with Baby No. 3,0
"Miley Cyrus - Latest News, Photos and Videos",1
Miley Cyrus takes family drama in her stride as dad Billy Ray storms out of interview,0
Demi Lovato no longer cares what the haters say about her swimsuit Instagrams,0
Here's All the Proof You Need That Kristen Bell Is a Real-Life Fairy Godmother,0
"Curses! On ‘Very Cavallari,’ Kristin lets f-bombs fly after store snafus",0
Chrissy Teigen makes Trump's birthday great by donating to ACLU in installments of $72K,0
Oprah's dad to pen tell-all book,1
Arie Luyendyk Jr.,0
